,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-11-22 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 09:00:00+01:00,106.9064847922945,12.92128453901023,5.2802652572949595,655.1655165516552,3459.4477148254105,3130.0919606726466
2020-11-22 10:00:00+01:00,272.1862302891013,22.954763818779778,13.319900990099011,646.2046204620463,8607.381563898965,8167.4891487991445
2020-11-22 11:00:00+01:00,263.7458247559809,23.574561950442458,13.979892450783536,646.6046604660467,9039.463611490737,8754.286781404153
2020-11-22 12:00:00+01:00,282.45376807386344,25.182415974836736,14.88728057421127,645.0845084508451,9603.554071384891,9246.892927880537
2020-11-22 13:00:00+01:00,262.02913402729746,24.602162251046877,13.817904076121902,644.7644764476447,8909.293687244513,8589.643242978116
2020-11-22 14:00:00+01:00,445.2178399926928,33.962151502803536,23.482401740174016,626.2026202620262,14704.741499742533,14084.503232143079
2020-11-22 15:00:00+01:00,350.5247069938191,29.382244759106122,17.819892589258924,635.8035803580358,11329.951509846453,10881.853965497208
2020-11-22 16:00:00+01:00,172.93288582454335,20.156769307683234,8.759940266753947,643.8043804380438,5639.687916111798,5204.52743551193
2020-11-22 17:00:00+01:00,25.05892347675939,11.124978072669135,1.3199943883277219,620.2020202020202,818.6631862961831,664.6491018299477
2020-11-22 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 09:00:00+01:00,85.00132595605257,11.946415760482537,3.9597150353333204,646.4446444644465,2559.7365781965714,2305.8080111878876
2020-11-23 10:00:00+01:00,174.74677096782318,18.746872194154676,8.819925892589257,649.4049404940495,5727.703449438853,5373.5782879525905
2020-11-23 11:00:00+01:00,334.4505671751656,29.054467447390827,17.159897389738976,634.2034203420342,10882.865617290803,10590.575756484466
2020-11-23 12:00:00+01:00,369.0417045689513,31.760263133050216,19.261110111011096,629.96299629963,12133.78663758965,11856.398561813821
2020-11-23 13:00:00+01:00,454.960205632467,36.810536942451805,23.699909990999103,621.002100210021,14717.693879198903,14293.564154453288
2020-11-23 14:00:00+01:00,411.86335138573816,34.6617202580073,21.48125479214588,623.5623562356236,13394.901853088266,12927.025418630277
2020-11-23 15:00:00+01:00,327.30809439143593,30.154244999851045,16.85883151951559,628.4428442844285,10594.812031436351,10044.586901381199
2020-11-23 16:00:00+01:00,244.3472476078227,25.321334323073344,11.339181668166814,636.4436443644365,7216.750104998498,6777.131337068502
2020-11-23 17:00:00+01:00,24.855073342207774,11.788170773730581,1.32007062244686,632.7632763276329,835.2922120433327,692.6463632340884
2020-11-23 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 09:00:00+01:00,75.51064138386756,11.128616786713254,3.839959945994599,653.4053405340535,2509.0503361497267,2224.257844338936
2020-11-24 10:00:00+01:00,235.0497071080602,21.23497520974012,11.99990119011901,649.4049404940495,7792.795118303709,7312.5497980832115
2020-11-24 11:00:00+01:00,335.8166834777428,27.774487478179914,17.700984098409844,639.1639163916392,11313.830320325764,10761.85925194646
2020-11-24 12:00:00+01:00,429.34487731015514,33.506253439610134,22.678400840084006,626.4426442644265,14206.717389950814,13528.584363546184
2020-11-24 13:00:00+01:00,377.26775361529013,31.564323229922508,19.981108910891088,630.3630363036305,12595.352481782833,12423.40157939973
2020-11-24 14:00:00+01:00,552.924393313427,40.73346329323867,28.97794379437943,611.2411241124113,17712.510939342756,17376.790285533665
2020-11-24 15:00:00+01:00,491.8622483882429,37.601517030695774,25.0182169645536,616.041604160416,15412.262512076932,14750.426192566767
2020-11-24 16:00:00+01:00,203.8731566070815,22.531838890416907,9.179942094209421,638.6038603860386,5862.346459482432,5506.754121599083
2020-11-24 17:00:00+01:00,50.93505292814077,12.869495250063661,1.9199909629517167,625.002500250025,1199.9991523022761,1040.2040490172442
2020-11-24 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 09:00:00+01:00,64.93792454469862,11.230520374048332,3.3684562939052527,651.1651165116511,2193.4212350852185,1923.2189924281688
2020-11-25 10:00:00+01:00,195.2804853847487,19.50074984248241,9.744525652565258,649.5649564956495,6329.702381579293,6089.040607382098
2020-11-25 11:00:00+01:00,339.1186661390884,27.664783135883106,17.819885388538857,638.2038203820382,11372.71893373556,11054.62703328309
2020-11-25 12:00:00+01:00,453.29972318577876,33.587069300823146,23.819882559684537,627.4027402740275,14944.659590951593,14469.417138228731
2020-11-25 13:00:00+01:00,500.25488329814505,36.16464625840736,26.339909990999097,621.002100210021,16357.139423753355,15329.466549763245
2020-11-25 14:00:00+01:00,337.3124505063957,28.297907415033897,17.69988538853886,638.2038203820382,11296.134475289717,10933.128933738739
2020-11-25 15:00:00+01:00,228.64418274014116,22.867282086944694,11.939170417041703,642.4442444244424,7670.251317631012,7161.214982296018
2020-11-25 16:00:00+01:00,195.85230816636687,21.034802299516357,9.676732373237325,645.0845084508451,6242.310146400179,5996.249144097493
2020-11-25 17:00:00+01:00,56.27886380533852,13.03251448868782,2.4601124648547326,636.3636363636364,1565.5261139984661,1330.8776332429575
2020-11-25 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 09:00:00+01:00,1.8067331043876134,8.29823251789974,0.08818390930002092,484.988498849885,42.76818179413156,0.0
2020-11-26 10:00:00+01:00,201.69981413396198,19.90641993760524,10.199925150409776,647.4047404740475,6603.47989485575,6302.619552543697
2020-11-26 11:00:00+01:00,350.39715272719786,27.920672189937374,18.18098737146442,637.963796379638,11598.811725429696,11059.111026551225
2020-11-26 12:00:00+01:00,455.85131418631323,33.723269976158015,24.06139213921392,628.7628762876288,15128.910128936686,14175.244622035312
2020-11-26 13:00:00+01:00,446.860050398281,33.89293780388151,23.699884274141702,627.002700270027,14859.891435973997,13995.957443568304
2020-11-26 14:00:00+01:00,368.12087426704824,30.374971731886443,19.499888655532224,633.4033403340334,12351.294610555835,11640.784993888954
2020-11-26 15:00:00+01:00,185.72004940357087,21.654243842581486,10.019933361757229,642.2042204220422,6434.843493268114,6135.226269502058
2020-11-26 16:00:00+01:00,224.80886308780225,23.33899457101674,10.620566582974089,641.1641164116412,6809.526188963585,6409.88346887269
2020-11-26 17:00:00+01:00,42.88736574040642,13.26456616463253,1.9798468762538906,623.6423642364236,1234.7163867330744,1008.1912292689186
2020-11-26 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 08:00:00+01:00,20.920418577000984,9.665973417585773,1.199994208116464,622.2022202220222,746.6390605436313,541.980057180885
2020-11-27 09:00:00+01:00,27.386713267198044,10.461712148787173,1.5000725672567257,637.1637163716372,955.791811780438,819.8766932554213
2020-11-27 10:00:00+01:00,168.18265002540164,18.88780020106006,8.819925292529254,649.8049804980499,5731.231382706229,5497.737161163012
2020-11-27 11:00:00+01:00,371.6116804075229,29.445518856960636,19.6198833216655,635.003500350035,12458.694585716865,12008.093827727638
2020-11-27 12:00:00+01:00,517.0102039683394,36.76305672389843,27.421628734301997,619.96199619962,17000.367689162726,16426.872286092
2020-11-27 13:00:00+01:00,374.10041868765813,30.40070447830178,19.919889988998904,633.003300330033,12609.35610524749,12090.329651583532
2020-11-27 14:00:00+01:00,519.2998056086248,36.95920416321236,27.36162359093052,621.1621162116212,16996.00401272822,16356.160971410653
2020-11-27 15:00:00+01:00,214.8199711611335,23.031813591067667,11.46059472613928,643.1643164316431,7371.045572937464,7013.450686651183
2020-11-27 16:00:00+01:00,63.34008375250318,15.903245689656643,3.4201808180818087,638.3638363836384,2183.3197481564343,2052.3536971554827
2020-11-27 17:00:00+01:00,28.454400693946887,13.25065676886801,1.5599936122644522,619.8019801980198,966.8871299777694,752.3917810277
2020-11-27 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 09:00:00+01:00,45.28134304539233,11.516936245661057,2.459985915258193,633.8033803380338,1559.1473886745946,1317.9494528121816
2020-11-28 10:00:00+01:00,115.75243828081682,14.46138003967183,6.1799510273608,650.6050605060507,4020.707412080503,3664.590290931606
2020-11-28 11:00:00+01:00,178.59995915298336,17.187097539118195,9.420470774350163,654.7654765476548,6168.199035870639,5719.2368060378285
2020-11-28 12:00:00+01:00,176.20359754026117,17.556170934503008,9.240451349482775,653.965396539654,6042.935430969884,5748.882072774605
2020-11-28 13:00:00+01:00,220.52097656730157,19.55875947345691,11.530493990575525,653.4053405340535,7534.086352437858,7076.110822412466
2020-11-28 14:00:00+01:00,42.034793557384475,13.096631375264904,2.220102514924389,634.3634363436344,1408.3518604025803,1297.5651834478908
2020-11-28 15:00:00+01:00,118.57754112138068,16.10789375591265,6.299553555355536,646.4446444644465,4072.3126583765493,3926.2788757394587
2020-11-28 16:00:00+01:00,127.84159571630953,16.385766529467652,6.659945994599459,648.6048604860487,4319.673342671801,4074.7733650367213
2020-11-28 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 09:00:00+01:00,44.27376280471968,10.654431706633245,2.340268955466975,646.924692469247,1513.9777743107986,1274.8292954050016
2020-11-29 10:00:00+01:00,139.1763851535104,17.450830869593265,6.8999517808923745,645.004500450045,4450.499951563885,4156.289463525494
2020-11-29 11:00:00+01:00,247.54624306472735,24.55073605107027,12.856714471447143,642.7642764276428,8263.836774476527,7861.339887446376
2020-11-29 12:00:00+01:00,457.266525328284,37.24691261385273,23.821429642964297,618.7618761876188,14739.792499351946,14229.11798997282
2020-11-29 13:00:00+01:00,362.1566687894998,33.80029607750037,19.0199233256659,623.002300230023,11849.455982088524,11424.431727343728
2020-11-29 14:00:00+01:00,438.51999037749187,38.718702011849786,22.859955745574553,611.8011801180119,13985.747902588037,13439.045434690624
2020-11-29 15:00:00+01:00,323.88349322814156,32.25877792116576,16.32093309330933,626.7626762676268,10229.351704747432,9678.780510755789
2020-11-29 16:00:00+01:00,164.99077419368786,22.735770954117264,7.979950085917682,636.6036603660366,5080.065434233465,4847.41608479927
2020-11-29 17:00:00+01:00,28.42834530041864,13.632655662054121,1.5000653786308864,625.1625162516252,937.7846466468319,724.5919372645983
2020-11-29 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 09:00:00+01:00,72.83321998479259,13.490857910013695,3.4801720817243016,644.3644364436443,2242.499122167184,2031.4971309347072
2020-11-30 10:00:00+01:00,136.0502192705976,18.196508995954513,7.200391150226134,647.9647964796479,4665.599986230135,4384.8446751534875
2020-11-30 11:00:00+01:00,93.15407999912286,16.73918700334344,4.919960177835964,643.8043804380438,3167.491914071531,2942.758116657011
2020-11-30 12:00:00+01:00,130.341127029482,19.294206447488698,6.8708128670009865,641.3241324132414,4406.418100903144,4072.0952632293397
2020-11-30 13:00:00+01:00,430.7219369763417,36.25399139914997,22.679933243324328,617.8017801780179,14011.703132044377,13475.514198594181
2020-11-30 14:00:00+01:00,161.14408138262647,21.48471168645353,8.46046648143075,642.3642364236424,5434.701091132084,5098.649181455791
2020-11-30 15:00:00+01:00,87.04023842726872,17.27799647851466,4.6202308315937985,638.3638363836384,2949.388278634185,2644.066390223858
2020-11-30 16:00:00+01:00,142.86933776032393,20.055727029894133,7.080382752560969,642.7642764276428,4551.017096780613,4256.027802325377
2020-11-30 17:00:00+01:00,36.982040078513116,13.13195156095312,1.859854330260612,622.4422442244224,1157.6519032579256,953.7325442853103
2020-11-30 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 09:00:00+01:00,90.25645538820638,13.823975995783591,3.8999743378593172,640.2040204020402,2496.7792505623197,2212.5559509966183
2020-12-01 10:00:00+01:00,162.41222968172028,18.672797675134163,8.399938689521125,647.004700470047,5434.799815780375,5009.794333725292
2020-12-01 11:00:00+01:00,169.06838128213005,19.04546854416882,8.941020920273845,651.3251325132513,5823.511635701114,5432.032445974817
2020-12-01 12:00:00+01:00,207.20240681854108,21.29068432985263,10.919917756481528,646.6046604660467,7060.869713246892,6688.987511901292
2020-12-01 13:00:00+01:00,108.90240433140035,16.23364379905405,5.759957808280827,645.004500450045,3715.1987087435114,3489.156359111053
2020-12-01 14:00:00+01:00,335.23388393893225,29.334444631706234,17.46099500859177,635.1635163516352,11090.5869886555,10796.300588675012
2020-12-01 15:00:00+01:00,297.5618863159153,27.733441972533193,14.82083823766992,636.7636763676368,9437.371443068745,9077.702896464229
2020-12-01 16:00:00+01:00,5.468157290945584,10.813852133680227,0.24001381174167094,640.1240124012402,153.6386042037943,0.0
2020-12-01 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 09:00:00+01:00,23.713111273564305,6.528325575171827,1.307327607760776,627.4827482748275,820.3255202132874,639.2489547330745
2020-12-02 10:00:00+01:00,203.13451425302048,17.42927794363031,10.079908324165748,655.0055005500551,6602.395397368853,6204.763321383535
2020-12-02 11:00:00+01:00,344.8196368922132,25.866598823139853,17.580891089108913,643.5643564356435,11314.434859327517,10708.392228138173
2020-12-02 12:00:00+01:00,377.99830282456503,28.477533604093804,19.62108370837084,638.7638763876388,12533.239488485304,11925.37228465983
2020-12-02 13:00:00+01:00,533.3128829319973,37.5278275253541,27.779908990899095,618.2018201820182,17173.590302664634,16095.847475787054
2020-12-02 14:00:00+01:00,392.73974826580724,30.437860798741184,20.398555855585556,633.2433243324333,12917.24932157182,12429.093253257486
2020-12-02 15:00:00+01:00,330.16884202029536,27.569095753221582,17.099903444889947,635.4035403540354,10865.339188595239,10536.99467550793
2020-12-02 16:00:00+01:00,125.16168734928787,15.932570323224834,6.599536919209163,647.6447644764477,4274.1555336948395,4048.9001351111788
2020-12-02 17:00:00+01:00,103.22972020117,13.624251993014507,3.6601894475161805,646.3646364636463,2365.8170216318704,2097.417592125205
2020-12-02 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 09:00:00+01:00,136.14102299191305,14.029785881707864,5.220589795821687,652.9252925292529,3408.655119612108,3081.704918125329
2020-12-03 10:00:00+01:00,174.42094199751514,17.456567070704917,8.911563429070178,653.4853485348535,5823.57613343638,5500.085893310468
2020-12-03 11:00:00+01:00,326.56783075611764,26.956302555396288,16.679892534708014,639.4039403940394,10665.189012041426,10049.774912536075
